小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.8,南风,2,0,25,
22,20.7,东南风,1,0,44,
23,21.5,南风,2,0,36,
00,20.2,西南风,2,0,41,
01,18.6,南风,2,0,48,
02,19.3,南风,2,0,50,
03,18.5,南风,2,0,56,
04,18.9,南风,2,0,55,
05,18.1,南风,2,0,59,
06,18.6,南风,2,0,56,
07,20.4,南风,2,0,53,
08,22.8,南风,3,0,44,
09,25.0,南风,3,0,41,
10,26.5,南风,2,0,39,
11,29.1,南风,3,0,35,
12,29.1,西南风,4,0,32,
13,30.3,西南风,3,0,29,
14,31.1,西南风,4,0,27,
15,31.7,西南风,4,0,24,
16,31.6,西南风,4,0,26,
17,31.3,西南风,3,0,25,
18,30.0,西南风,3,0,27,
19,28.2,西南风,2,0,31,
20,26.4,西南风,1,0,34,
21,26.4,西风,2,0,33,
