小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.8,北风,1,0,67,
22,16.1,北风,1,0,72,
23,15.4,东风,1,0,78,
00,15.0,西风,1,0,80,
01,14.6,东北风,1,0,81,
02,14.4,西风,1,0,85,
03,14.1,西风,1,0,87,
04,13.8,西风,1,0,90,
05,13.6,南风,1,0,90,
06,13.1,西风,1,0,95,
07,13.1,西南风,1,0,100,
08,13.3,西北风,1,0,98,
09,15.9,北风,1,0,78,
10,18.1,西风,1,0,68,
11,22.7,西北风,1,0,48,
12,24.3,西北风,2,0,38,
13,25.3,北风,2,0,36,
14,26.1,西南风,2,0,28,
15,27.9,西北风,2,0,28,
16,28.2,西南风,2,0,24,
17,28.8,西北风,2,0,29,
18,21.2,北风,3,0,53,
19,19.1,西北风,3,0,59,
20,17.9,西北风,2,0,60,
21,17.6,西北风,2,0,62,
