小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,南风,1,0,60,
22,21.6,南风,1,0,67,
23,20.9,北风,1,0,68,
00,20.2,东南风,1,0,68,
01,19.4,东风,1,0,77,
02,18.7,南风,1,0,78,
03,18.6,南风,1,0,86,
04,18.4,东风,1,0,83,
05,18.4,东风,1,0,78,
06,18.3,东北风,1,0,80,
07,18.4,东南风,1,0,80,
08,19.0,北风,2,0,77,
09,20.7,北风,1,0,70,
10,22.3,南风,1,0,67,
11,24.1,南风,2,0,59,
12,25.3,南风,3,0,50,
13,24.9,南风,2,0,55,
14,26.9,南风,2,0,52,
15,26.0,南风,2,0,54,
16,25.2,南风,2,0,58,
17,24.8,西南风,2,0,58,
18,23.8,南风,2,0,63,
19,23.5,东南风,2,0,62,
20,22.4,南风,2,0,69,
21,21.8,东南风,1,0,71,
