小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
22,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
23,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
00,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
01,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
02,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
03,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
04,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
05,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
06,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
07,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
08,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
09,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
10,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
11,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
12,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
13,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
14,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
15,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
16,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
17,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
18,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
19,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
20,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
21,-9999,无持续风向,-9999.0,-9999.0,-9999.0,
