小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.3,东风,2,0,61,45
22,16.6,东风,2,0,62,45
23,16.4,东风,2,0,65,46
00,14.3,东南风,1,0,75,47
01,14.6,东风,2,0,78,48
02,14.1,东风,2,0,80,51
03,14.4,东风,2,0,78,52
04,14.3,东南风,1,0,79,53
05,14.5,东北风,1,0,80,55
06,15.2,东北风,1,0,78,58
07,19.5,东南风,1,0,66,63
08,22.9,南风,2,0,54,64
09,24.8,南风,3,0,45,62
10,26.3,南风,3,0,39,58
11,27.6,西南风,3,0,38,54
12,29.1,南风,3,0,31,59
13,29.7,南风,3,0,27,67
14,30.0,南风,3,0,25,67
15,30.2,南风,3,0,28,83
16,30.0,南风,3,0,27,89
17,29.4,南风,3,0,36,84
18,27.7,南风,2,0,44,80
19,26.2,南风,2,0,53,75
20,25.1,南风,3,0,57,60
21,24.4,南风,2,0,61,57
