小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.8,东南风,1,0,54,
22,22.0,东风,1,0,55,
23,21.4,东风,1,0,58,
00,20.7,东南风,1,0,59,
01,20.0,北风,1,0,63,
02,19.7,南风,1,0,64,
03,19.3,南风,1,0,67,
04,19.0,东南风,1,0,69,
05,18.3,东南风,1,0,72,
06,18.3,东风,1,0,71,
07,20.4,东风,1,0,62,
08,22.3,东南风,1,0,58,
09,24.5,南风,2,0,52,
10,25.8,南风,2,0,49,
11,27.3,南风,3,0,45,
12,27.6,南风,3,0,43,
13,28.7,南风,3,0,44,
14,28.9,南风,3,0,46,
15,28.6,西南风,3,0,48,
16,27.9,西南风,3,0,51,
17,27.2,南风,3,0,56,
18,25.8,南风,2,0,62,
19,24.7,南风,2,0,68,
20,24.0,南风,2,0,72,
21,23.2,南风,2,0,80,
