小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,东北风,1,0.4,95,
22,20.5,东风,1,0.2,98,
23,20.4,东风,1,0,98,
00,20.3,西风,0,0,98,
01,20.3,北风,1,0,99,
02,21.1,东南风,2,0,87,
03,20.9,东南风,1,0,91,
04,21.2,东南风,2,0,86,
05,21.2,西南风,1,0,87,
06,20.7,北风,1,0,95,
07,20.4,东北风,1,0.1,98,
08,20.6,东风,1,0,98,
09,21.1,东北风,1,0,95,
10,22.4,西南风,1,0,84,
11,22.9,南风,1,0,81,
12,24.7,南风,2,0,74,
13,25.8,南风,3,0,68,
14,26.8,南风,2,0,64,
15,27.3,南风,3,0,59,
16,27.5,南风,3,0,60,
17,27.2,南风,2,0,62,
18,26.6,南风,3,0,64,
19,25.7,南风,3,0,67,
20,25.2,南风,2,0,69,
21,25.0,南风,2,0,71,
