小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,北风,1,0,52,46
22,20.9,西南风,1,0,54,55
23,24.0,北风,1,0,37,52
00,25.0,西风,2,0,27,63
01,24.8,东北风,2,0,24,94
02,24.1,东北风,2,0,21,149
03,22.8,东北风,2,0,24,106
04,22.1,北风,2,0,27,96
05,19.1,南风,1,0,39,108
06,18.4,西风,1,0,47,113
07,20.4,东北风,2,0,38,105
08,22.9,西北风,3,0,26,105
09,22.4,西北风,3,0,29,194
10,20.6,西北风,3,0,36,120
11,21.6,西北风,3,0,31,71
12,21.8,西北风,3,0,30,92
13,21.6,西北风,3,0,34,315
14,21.3,西北风,3,0,34,185
15,23.0,北风,2,0,32,107
16,23.8,西北风,2,0,27,118
17,23.3,东北风,2,0,28,92
18,23.7,东风,1,0,28,95
19,22.4,东北风,2,0,20,103
20,20.3,东北风,3,0,19,175
21,18.2,东北风,2,0,14,189
