小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,东风,1,0,75,43
22,21.0,西南风,1,0,79,46
23,20.6,西风,1,0,82,41
00,20.5,东风,1,0,84,35
01,20.3,东风,1,0,86,36
02,20.2,东风,1,0,86,34
03,20.3,东风,1,0,81,32
04,20.2,东北风,1,0,85,32
05,20.3,东南风,2,0,77,30
06,20.1,东风,2,0,78,30
07,20.6,东风,2,0,75,29
08,21.3,东风,2,0,70,28
09,22.3,东南风,2,0,63,29
10,23.4,东风,2,0,60,30
11,25.0,东风,3,0,54,33
12,24.4,东南风,2,0,54,35
13,24.3,东风,2,0,58,36
14,24.8,东风,2,0,57,36
15,26.3,东风,2,0,54,36
16,25.9,东风,2,0,58,36
17,25.2,东风,2,0,59,35
18,24.4,东风,2,0,62,34
19,23.5,东北风,1,0,69,39
20,22.2,东风,1,0,76,49
21,21.5,西风,1,0,81,
