小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.7,南风,2,0,84,
22,12.9,南风,2,0,87,
23,12.7,南风,2,0,88,
00,12.0,东风,2,0,93,
01,12.0,东南风,2,0,95,
02,12.2,东风,2,0,95,
03,13.0,东南风,4,0,92,
04,13.3,东南风,4,0,89,
05,13.1,东南风,3,0,88,
06,14.0,南风,3,0,81,
07,14.4,南风,4,0,73,
08,14.7,南风,3,0,75,
09,15.4,南风,4,0,78,
10,16.7,南风,3,0,74,
11,17.6,南风,4,0,69,
12,17.3,南风,4,0,71,
13,16.3,南风,5,0,71,
14,16.4,南风,5,0,71,
15,15.9,南风,5,0,71,
16,16.1,南风,4,0,73,
17,14.8,南风,5,0,79,
18,14.0,南风,4,0,83,
19,13.8,南风,3,0,85,
20,13.5,南风,4,0,87,
21,13.4,南风,4,0,89,
