小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.1,南风,2,0,25,
22,24.2,南风,3,0,26,
23,23.3,南风,2,0,30,
00,22.1,南风,2,0,37,
01,21.2,南风,2,0,42,
02,21.2,南风,3,0,42,
03,19.1,南风,2,0,50,
04,19.1,南风,2,0,52,
05,16.6,东南风,2,0,63,
06,19.3,南风,2,0,48,
07,20.5,东南风,2,0,51,
08,22.6,东南风,2,0,48,
09,25.6,南风,3,0,40,
10,27.5,南风,3,0,38,
11,28.7,西南风,4,0,33,
12,29.9,西南风,3,0,27,
13,30.7,西南风,4,0,23,
14,31.2,西南风,3,0,23,
15,31.4,西南风,4,0,23,
16,31.3,西南风,3,0,26,
17,30.6,西南风,3,0,29,
18,29.9,西南风,3,0,26,
19,28.8,西南风,2,0,28,
20,27.9,西南风,2,0,32,
21,27.5,西风,2,0,35,
