小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.6,东北风,3,0,62,
22,19.3,东北风,3,0,67,
23,18.8,东北风,2,0,69,
00,18.5,东北风,3,0,69,
01,18.4,东北风,3,0,70,
02,18.1,北风,3,0,72,
03,17.7,东北风,2,0,72,
04,17.5,东北风,2,0,70,
05,17.4,东北风,2,0,70,
06,17.5,东北风,2,0,70,
07,19.9,东北风,2,0,64,
08,20.6,东北风,3,0,62,
09,22.2,北风,3,0,59,
10,23.3,北风,3,0,61,
11,24.4,北风,3,0,58,
12,25.3,东北风,3,0,59,
13,25.6,东北风,3,0,62,
14,25.4,东风,3,0,65,
15,25.6,东风,3,0,65,
16,25.1,东风,4,0,66,
17,24.9,东风,3,0,67,
18,24.1,东风,3,0,72,
19,23.0,东风,2,0,78,
20,22.6,东风,2,0,80,
21,22.1,东南风,2,0,83,
