小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,东南风,2,0,58,
22,18.0,东南风,2,0,63,
23,16.2,东风,2,0,73,
00,15.5,东风,2,0,77,
01,15.0,东南风,2,0,82,
02,14.9,东风,2,0,83,
03,14.5,东南风,2,0,90,
04,15.0,东南风,2,0,83,
05,14.5,东南风,2,0,85,
06,14.6,东风,2,0,88,
07,17.2,东南风,2,0,82,
08,20.8,南风,3,0,66,
09,24.2,南风,3,0,53,
10,25.6,南风,3,0,46,
11,28.0,南风,2,0,38,
12,28.4,西南风,3,0,29,
13,29.3,南风,3,0,26,
14,29.2,东南风,3,0,28,
15,29.4,东南风,4,0,32,
16,29.4,南风,3,0,37,
17,28.9,南风,3,0,41,
18,27.8,南风,2,0,49,
19,26.3,南风,2,0,53,
20,25.0,南风,2,0,59,
21,24.5,南风,2,0,62,
