小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,12.2,西南风,1,0,38,
21,12.3,东南风,2,0,46,
22,11.0,东风,1,0,52,
23,9.9,东南风,2,0,55,
00,10.4,东南风,2,0,54,
01,12.7,东风,2,0,40,
02,11.3,东风,1,0,50,
03,12.9,东南风,2,0,41,
04,14.8,北风,3,0,35,
05,15.3,东北风,2,0,39,
06,14.6,东风,3,0,41,
07,14.6,东风,2,0,39,
08,14.8,东南风,2,0,37,
09,12.8,东南风,4,0,51,
10,10.8,东南风,3,0.3,70,
11,9.4,东南风,3,2.3,90,
12,10.3,东风,2,0.9,93,
13,11.7,东南风,3,0,88,
14,12.4,东南风,3,0,85,
15,12.9,东风,2,0,83,
16,13.4,东南风,3,0,82,
17,13.7,东南风,3,0,80,
18,13.8,东南风,2,0,81,
19,13.8,东南风,3,0,80,
20,14.6,东南风,3,0,76,
