小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.7,西风,3,0,38,
22,18.8,西风,2,0,41,
23,18.2,西风,3,0,42,
00,17.2,西风,3,0,49,
01,16.8,西风,3,0,53,
02,16.1,西南风,2,0,59,
03,17.0,西风,2,0,57,
04,17.8,西风,3,0,51,
05,17.9,西风,3,0,53,
06,17.8,西风,4,0,56,
07,19.0,西风,4,0,52,
08,19.7,西风,4,0,50,
09,20.5,西风,5,0,47,
10,22.1,西风,4,0,43,
11,22.5,西风,4,0,43,
12,22.6,西风,4,0,42,
13,22.8,西风,4,0,44,
14,24.6,西风,4,0,40,
15,24.6,西风,4,0,39,
16,25.1,西风,4,0,38,
17,24.4,西南风,4,0,40,
18,23.5,西风,4,0,40,
19,22.2,西风,4,0,39,
20,19.8,西风,3,0,50,
21,18.2,西北风,2,0,63,
