小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.8,东南风,2,0,61,
22,19.1,东南风,2,0,63,
23,18.7,东南风,2,0,66,
00,18.3,东风,2,0,68,
01,17.9,东风,2,0,69,
02,17.5,东风,1,0,73,
03,17.2,南风,2,0,75,
04,16.8,南风,2,0,78,
05,16.1,东南风,1,0,81,
06,16.1,东风,1,0,82,
07,17.2,南风,1,0,76,
08,18.3,东风,2,0,72,
09,19.7,南风,2,0,64,
10,20.6,南风,2,0,58,
11,21.4,南风,2,0,58,
12,21.8,南风,2,0,59,
13,23.0,东风,2,0,50,
14,23.8,东风,3,0,46,
15,24.4,东风,2,0,43,
16,25.3,东南风,2,0,43,
17,24.6,东南风,2,0,48,
18,24.1,东南风,2,0,53,
19,23.4,东南风,2,0,58,
20,22.9,东南风,2,0,61,
21,22.5,东南风,2,0,64,
