小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.3,南风,3,0,50,
21,23.3,南风,3,0,52,
22,23.0,南风,3,0,53,
23,22.5,南风,3,0,54,
00,21.8,南风,2,0,57,
01,20.8,南风,2,0,61,
02,19.4,南风,2,0,66,
03,17.7,东南风,2,0,74,
04,18.4,东南风,2,0,70,
05,17.9,南风,2,0,70,
06,17.4,南风,2,0,71,
07,18.7,南风,2,0,66,
08,20.3,南风,2,0,61,
09,22.3,南风,3,0,61,
10,23.7,东南风,3,0,59,
11,25.9,南风,3,0,55,
12,27.3,南风,4,0,52,
13,28.8,南风,3,0,50,
14,29.4,南风,4,0,52,
15,29.7,南风,4,0,53,
16,29.5,南风,3,0,52,
17,23.8,北风,7,0,61,
18,19.5,东风,2,10.5,92,
19,19.7,东风,1,0.1,92,
20,19.6,西风,2,0,94,
