小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东风,2,0,81,54
22,19.0,东风,1,0,83,54
23,18.8,东风,1,0,85,49
00,18.8,东风,1,0,85,40
01,18.7,东南风,1,0,86,38
02,18.5,东南风,2,0,88,35
03,18.4,东南风,1,0,88,36
04,18.4,东南风,1,0,89,36
05,18.3,东风,1,0,89,35
06,18.3,东风,1,0,89,35
07,18.6,东南风,1,0,89,32
08,20.2,东南风,1,0,84,32
09,22.1,东南风,2,0,75,28
10,21.9,东南风,1,0,77,24
11,25.0,东南风,2,0,63,22
12,25.0,东南风,2,0,60,27
13,26.1,南风,1,0,57,31
14,29.2,东南风,2,0,49,34
15,28.5,西南风,1,0,47,36
16,29.5,南风,1,0,43,38
17,28.3,东南风,2,0,47,39
18,27.1,东南风,1,0,50,37
19,25.8,东南风,1,0,57,39
20,24.7,东风,1,0,62,57
21,20.5,东风,2,8.9,93,
