小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,25.6,南风,3,0,48,
21,24.6,南风,3,0,50,
22,23.9,南风,4,0,52,
23,23.1,南风,2,0,55,
00,22.2,西南风,2,0,59,
01,21.5,南风,2,0,61,
02,20.5,南风,2,0,63,
03,19.2,东北风,1,0,68,
04,19.3,南风,2,0,65,
05,18.5,西南风,2,0,65,
06,18.1,南风,1,0,65,
07,18.7,南风,1,0,62,
08,20.9,南风,2,0,58,
09,23.9,南风,2,0,53,
10,26.1,东南风,3,0,49,
11,28.0,东南风,3,0,45,
12,29.6,东南风,4,0,43,
13,31.2,东南风,4,0,40,
14,31.3,南风,4,0,41,
15,31.4,南风,4,0,42,
16,31.5,南风,4,0,41,
17,30.9,东南风,3,0,44,
18,30.2,南风,4,0,44,
19,28.5,南风,3,0,50,
20,27.2,东北风,3,0,54,
