小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.5,东风,1,0,100,
22,20.0,东南风,2,0,100,
23,19.7,东风,1,0,100,
00,19.4,东南风,2,0,100,
01,19.3,东南风,2,0,100,
02,19.0,东南风,2,0,100,
03,18.9,东风,2,0,100,
04,18.7,东南风,2,0,100,
05,18.8,东南风,1,0,100,
06,18.5,东南风,2,0,100,
07,18.5,东南风,2,0,100,
08,19.0,东北风,1,0,100,
09,20.2,西北风,2,0,100,
10,22.1,东风,2,0,100,
11,24.4,北风,2,0,66,
12,25.9,北风,2,0,66,
13,26.5,西北风,3,0,66,
14,27.6,西北风,3,0,60,
15,26.7,西北风,4,0,63,
16,25.6,西北风,3,0,68,
17,25.0,西北风,3,0,71,
18,24.2,西北风,3,0,76,
19,23.6,西风,3,0,78,
20,23.2,西风,2,0,78,
21,22.9,西风,3,0,80,
