小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.2,东北风,2,0,64,
22,25.0,东风,3,0,67,
23,24.9,东北风,2,0,71,
00,24.9,东风,2,0,71,
01,24.8,东风,2,0,73,
02,24.6,东北风,2,0,72,
03,24.6,东北风,2,0,73,
04,24.5,东北风,2,0,75,
05,24.4,东北风,2,0,74,
06,24.4,东北风,2,0,75,
07,24.4,东风,2,0,80,
08,24.7,东北风,2,0,79,
09,24.9,东北风,3,0,78,
10,24.9,东风,3,0,76,
11,25.5,东风,2,0,75,
12,25.8,东风,2,0,74,
13,26.5,东北风,2,0,74,
14,26.0,东风,3,0,73,
15,26.1,东风,2,0,77,
16,26.3,东风,2,0,77,
17,25.8,东风,3,0,78,
18,25.2,东风,3,0,80,
19,24.8,东风,3,0,83,
20,25.0,东风,3,0,83,
21,25.0,东风,3,0,83,
