小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,西南风,2,0,62,
22,16.8,西南风,2,0,68,
23,16.2,西南风,2,0,69,
00,15.5,西南风,2,0,74,
01,14.9,西南风,2,0,78,
02,14.3,南风,2,0,81,
03,14.0,西南风,1,0,84,
04,13.7,南风,1,0,84,
05,13.5,西南风,1,0,86,
06,13.5,东风,1,0,87,
07,16.3,东南风,1,0,76,
08,20.1,东南风,1,0,60,
09,21.7,西北风,1,0,56,
10,24.3,西北风,1,0,51,
11,26.4,西北风,2,0,49,
12,26.7,西北风,2,0,48,
13,26.5,北风,2,0,48,
14,26.6,南风,3,0,42,
15,27.1,东风,2,0,43,
16,27.7,西北风,1,0,42,
17,26.9,南风,2,0,40,
18,25.2,东风,2,0,40,
19,23.5,东南风,1,0,43,
20,21.6,西南风,2,0,52,
21,20.6,西南风,2,0,54,
