小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.9,东南风,2,0,66,
23,20.7,东南风,2,0,70,
00,20.2,东南风,2,0,72,
01,19.8,东风,2,0,74,
02,19.4,东南风,2,0,77,
03,19.3,东南风,2,0,78,
04,18.8,东南风,3,0,79,
05,18.2,东南风,2,0,82,
06,18.0,东南风,2,0,83,
07,17.9,东南风,1,0,84,
08,19.9,东南风,2,0,73,
09,22.1,东北风,1,0,66,
10,24.1,西南风,1,0,59,
11,25.2,东南风,2,0,56,
12,26.2,东南风,2,0,48,
13,27.1,东南风,2,0,46,
14,26.7,东南风,2,0,47,
15,27.8,东南风,2,0,46,
16,28.3,东南风,2,0,42,
17,29.1,西风,1,0,36,
18,27.9,东风,3,0,45,
19,26.6,东南风,3,0,52,
20,25.1,东南风,3,0,58,
21,23.8,东北风,2,0,63,
22,19.4,东风,2,0,74,
