小时,温度,风力方向,风级,降水量,相对湿度,空气质量
16,34.4,西风,2,0,46,
17,33.4,西风,2,0,50,
18,31.8,南风,1,0,56,
19,30.5,东南风,2,0,60,
20,29.5,东南风,2,0,65,
21,27.2,东南风,1,1.2,84,
22,26.7,东北风,2,0,85,
23,25.4,东北风,3,0,84,
00,24.5,东北风,2,0,88,
01,23.5,北风,2,0.3,91,
02,22.1,东北风,2,4.5,93,
03,20.6,东北风,3,6.3,95,
04,19.8,东北风,3,1.4,88,
05,19.3,北风,2,0.1,89,
06,19.9,东北风,1,0,87,
07,20.5,东北风,2,0,87,
08,21.1,东北风,2,0,85,
09,21.7,东北风,2,0,82,
10,20.6,东北风,3,1.8,87,
11,19.9,东北风,3,1.2,78,
12,19.3,东北风,3,0.3,76,
13,18.9,东风,3,1,76,
14,18.3,东北风,3,0.8,78,
15,18.3,东北风,2,0.5,75,
16,18.9,东北风,3,0,74,
