小时,温度,风力方向,风级,降水量,相对湿度,空气质量
05,13.0,南风,2,0,22,24
06,13.4,南风,3,0,22,25
07,16.2,南风,3,0,19,25
08,18.0,西南风,3,0,17,25
09,22.5,西南风,3,0,15,27
10,24.2,西南风,4,0,11,32
11,26.1,西南风,5,0,10,38
12,28.3,西南风,4,0,9,56
13,29.5,西南风,4,0,8,87
14,30.6,西南风,4,0,8,126
15,30.2,西风,3,0,9,151
16,26.5,北风,5,0,18,175
17,24.2,北风,4,0,24,151
18,22.2,北风,4,0,28,136
19,20.0,东北风,4,0,36,104
20,18.0,北风,4,0,43,81
21,16.8,北风,4,0,46,72
22,15.4,北风,4,0,46,69
23,14.6,北风,4,0,49,63
00,13.7,北风,3,0,47,58
01,13.0,北风,3,0,49,50
02,11.5,西北风,2,0,53,40
03,9.9,北风,1,0,56,26
04,10.1,西北风,2,0,56,20
05,10.6,西北风,2,0,44,22
