小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.3,南风,1,0,50,
22,20.4,南风,1,0,67,
23,18.3,南风,1,0,73,
00,16.8,西北风,1,0,87,
01,16.4,东北风,1,0,90,
02,15.5,北风,1,0,92,
03,15.0,北风,1,0,97,
04,15.0,北风,1,0,96,
05,15.5,西北风,1,0,91,
06,13.9,西南风,1,0,99,
07,15.8,西北风,1,0,99,
08,20.9,东北风,1,0,67,
09,23.1,西风,1,0,62,
10,24.6,西南风,2,0,56,
11,26.1,西南风,2,0,47,
12,27.0,西南风,2,0,43,
13,28.2,西风,2,0,41,
14,29.2,西风,2,0,39,
15,30.0,西风,2,0,41,
16,30.5,西南风,2,0,37,
17,30.8,西南风,1,0,38,
18,29.2,西南风,1,0,43,
19,24.9,东北风,4,0,46,
20,20.3,北风,2,8.2,83,
21,19.2,西南风,2,1.1,97,
