小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.6,西风,1,0.1,99,
22,14.2,西风,1,0,99,
23,13.4,西风,1,0,98,
00,13.7,西风,1,0,99,
01,14.0,西风,1,0,99,
02,14.1,西南风,1,0,100,
03,14.6,西南风,1,0,99,
04,14.8,西南风,1,0,98,
05,15.1,西南风,1,0.1,96,
06,15.1,西南风,1,0,97,
07,15.7,西风,1,0,96,
08,18.7,西风,1,0,79,
09,20.7,西南风,2,0,70,
10,22.1,西南风,2,0,70,
11,22.8,西南风,2,0,73,
12,23.9,西南风,2,0,70,
13,24.3,西南风,2,0,69,
14,24.6,西南风,2,0,68,
15,23.8,西南风,1,0,73,
16,24.0,西南风,1,0,74,
17,23.1,西南风,1,0,78,
18,22.6,西南风,1,0,80,
19,21.6,西南风,1,0,87,
20,20.3,西南风,1,0,91,
21,19.8,西南风,1,0,92,
