小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,10.3,西北风,2,0,40,
22,8.3,北风,1,0,48,
23,6.7,北风,1,0,56,
00,5.0,北风,2,0,63,
01,4.2,东北风,2,0,71,
02,3.7,东北风,2,0,77,
03,3.6,西北风,1,0,81,
04,3.2,东北风,1,0,83,
05,3.5,北风,1,0,84,
06,4.2,北风,1,0,82,
07,5.8,东北风,1,0,73,
08,6.4,东北风,1,0,68,
09,7.7,东北风,1,0,66,
10,9.4,东风,1,0,59,
11,11.1,东北风,1,0,55,
12,12.3,东北风,2,0,52,
13,13.3,东北风,1,0,47,
14,13.8,东风,1,0,49,
15,13.7,东北风,2,0,59,
16,13.5,东风,2,0,61,
17,13.2,东北风,2,0,65,
18,12.8,东北风,2,0,69,
19,12.1,东北风,2,0,85,
20,11.5,北风,1,0,98,
21,11.4,东风,1,0.4,100,
