小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.6,西南风,1,0,88,
22,15.4,西南风,1,0,90,
23,15.4,南风,1,0,92,
00,15.3,南风,2,0,91,
01,14.9,南风,1,0,93,
02,15.4,西南风,2,0,92,
03,15.3,西南风,2,0,92,
04,14.5,西南风,2,0,93,
05,14.4,南风,2,0,95,
06,14.8,西南风,2,0,92,
07,16.5,西南风,2,0,86,
08,19.1,西南风,2,0,79,
09,22.6,西风,2,0,62,
10,25.9,西风,2,0,56,
11,27.7,西南风,2,0,47,
12,29.5,西风,2,0,42,
13,29.5,西南风,1,0,42,
14,28.9,南风,2,0,45,
15,29.1,南风,2,0,46,
16,29.2,西南风,2,0,46,
17,28.9,西南风,2,0,47,
18,27.5,西南风,2,0,52,
19,24.9,南风,2,0,64,
20,25.1,西南风,2,0,61,
21,23.3,西南风,2,0,70,
