小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.6,西风,2,0,51,
23,17.9,西风,3,0,55,
00,17.2,西风,3,0,61,
01,16.6,西风,3,0,66,
02,16.0,西风,3,0,69,
03,15.6,西风,2,0,68,
04,14.9,西风,2,0,70,
05,13.4,南风,1,0,76,
06,13.4,西北风,2,0,76,
07,14.8,西风,2,0,71,
08,16.7,西风,3,0,64,
09,19.1,西风,3,0,58,
10,21.0,西风,2,0,52,
11,23.0,西北风,3,0,44,
12,24.7,西北风,2,0,40,
13,25.8,西风,3,0,36,
14,25.9,西风,3,0,37,
15,26.3,西南风,2,0,37,
16,26.4,西风,3,0,32,
17,20.3,北风,4,0,57,
18,19.1,西北风,1,0,64,
19,19.2,西北风,1,0,65,
20,18.6,南风,1,0,68,
21,17.8,东风,1,0,72,
22,17.5,西北风,2,0,64,
