小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.9,东南风,1,0,85,
22,17.1,南风,1,0,87,
23,16.4,东南风,1,0,90,
00,15.4,东南风,1,0,93,
01,14.3,东风,1,0,96,
02,13.8,西风,1,0,96,
03,14.0,西风,1,0,96,
04,14.1,东南风,1,0,96,
05,14.2,南风,1,0,96,
06,14.2,北风,1,0,96,
07,14.5,东南风,1,0,95,
08,16.6,东北风,1,0,85,
09,19.1,东南风,1,0,73,
10,21.2,东南风,2,0,65,
11,22.7,东南风,2,0,55,
12,23.4,西南风,2,0,55,
13,24.0,东南风,1,0,51,
14,25.8,东南风,2,0,47,
15,26.4,南风,2,0,45,
16,27.1,西风,2,0,43,
17,26.4,东风,2,0,52,
18,23.6,西北风,2,0,47,
19,18.8,东南风,2,0.7,81,
20,18.4,东风,2,0,80,
21,17.3,东南风,2,0,87,
