小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西风,1,0,86,
22,20.9,西北风,1,0,89,
23,20.7,东南风,1,0,92,
00,20.4,西风,0,0,93,
01,20.1,西南风,1,0,94,
02,20.0,西北风,1,0,95,
03,19.6,东风,1,0,96,
04,19.6,北风,1,0,96,
05,19.4,东风,1,0,97,
06,19.4,北风,1,0,97,
07,19.5,西风,1,0,97,
08,19.9,北风,1,0,97,
09,21.5,东北风,1,0,90,
10,23.8,北风,1,0,77,
11,24.8,东北风,1,0,76,
12,26.4,北风,1,0,69,
13,26.8,南风,2,0,66,
14,27.2,南风,2,0,65,
15,27.3,南风,2,0,64,
16,27.3,东南风,2,0,64,
17,26.8,东南风,2,0,64,
18,26.3,东风,2,0,70,
19,25.4,东风,2,0,72,
20,24.7,东南风,1,0,76,
21,23.5,东南风,1,0,84,
