小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.0,南风,5,0,35,
22,23.2,南风,5,0,40,
23,22.2,南风,5,0,45,
00,21.6,南风,5,0,47,
01,21.0,南风,5,0,52,
02,20.5,南风,5,0,55,
03,20.2,南风,5,0,55,
04,19.7,南风,5,0,54,
05,19.5,南风,5,0,52,
06,19.8,南风,5,0,51,
07,20.7,南风,5,0,49,
08,21.7,南风,6,0,46,
09,23.2,南风,5,0,45,
10,25.3,南风,4,0,44,
11,27.6,南风,4,0,38,
12,29.1,南风,4,0,34,
13,29.9,南风,5,0,30,
14,30.7,南风,5,0,29,
15,30.5,南风,5,0,31,
16,30.5,南风,4,0,29,
17,29.8,南风,5,0,28,
18,29.2,南风,3,0,30,
19,28.1,南风,4,0,34,
20,27.5,南风,4,0,37,
21,27.1,西南风,3,0,39,
