小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.9,西北风,1,0,36,
22,11.1,西风,1,0,46,
23,9.6,东北风,1,0,50,
00,8.8,东风,2,0,51,
01,6.8,西风,2,0,63,
02,5.5,南风,1,0,71,
03,4.5,西风,1,0,77,
04,3.5,西风,1,0,81,
05,3.9,南风,1,0,79,
06,3.4,西风,1,0,85,
07,4.2,西北风,2,0,80,
08,9.8,东北风,3,0,49,
09,9.8,东北风,4,0,48,
10,9.1,东北风,2,0,50,
11,9.1,北风,3,0,54,
12,8.1,北风,2,0,64,
13,6.4,东风,3,0.5,83,
14,5.8,北风,2,1.3,85,
15,4.9,东北风,2,2.5,92,
16,5.3,北风,2,1.6,93,
17,6.1,东北风,2,0.3,82,
18,6.0,东北风,3,0,76,
19,5.6,东北风,2,0,77,
20,5.1,东北风,2,0,74,
21,4.8,北风,2,0,75,
