小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,23.3,南风,3,0,52,
21,23.7,南风,4,0,47,
22,23.0,南风,4,0,48,
23,22.2,南风,4,0,48,
00,21.4,南风,4,0,50,
01,20.9,南风,4,0,54,
02,19.8,南风,4,0,59,
03,19.4,南风,4,0,59,
04,18.5,南风,4,0,61,
05,17.7,南风,4,0,62,
06,17.3,南风,4,0,64,
07,18.1,南风,3,0,62,
08,19.5,南风,3,0,61,
09,22.0,南风,4,0,60,
10,24.4,南风,4,0,59,
11,26.0,南风,4,0,54,
12,27.5,南风,5,0,52,
13,28.6,南风,5,0,51,
14,29.2,南风,5,0,50,
15,29.2,南风,5,0,51,
16,28.8,南风,5,0,53,
17,28.2,南风,4,0,54,
18,27.4,南风,3,0,57,
19,21.6,西风,3,7.6,87,
20,21.2,东北风,2,4.7,84,
