小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.7,东风,1,0,77,
22,23.5,东风,1,0,78,
23,23.3,西风,1,0,78,
00,23.7,东南风,2,0,72,
01,23.2,东南风,2,0,75,
02,22.4,东南风,1,0,78,
03,22.0,南风,1,0,80,
04,21.4,东南风,2,0,82,
05,21.1,东风,1,0,85,
06,21.0,东风,1,0,85,
07,21.5,东风,2,0,82,
08,22.2,东南风,2,0,80,
09,23.4,东南风,2,0,71,
10,25.1,南风,2,0,66,
11,26.0,东南风,2,0,65,
12,27.0,东南风,2,0,58,
13,28.1,东南风,2,0,48,
14,28.9,南风,1,0,52,
15,28.8,东南风,2,0,52,
16,29.3,东南风,2,0,47,
17,28.9,东南风,2,0,46,
18,28.1,东南风,2,0,44,
19,26.6,东南风,2,0,48,
20,25.6,东南风,2,0,53,
21,25.2,东南风,2,0,55,
