小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西南风,1,0,92,
22,21.3,西南风,1,0,92,
23,21.2,东南风,1,0,93,
00,20.9,西南风,1,0,95,
01,20.7,北风,1,0,95,
02,20.6,南风,1,0,96,
03,20.3,西风,0,0,96,
04,20.1,南风,1,0,97,
05,20.1,东南风,1,0,97,
06,20.1,西南风,1,0,97,
07,20.2,南风,1,0,97,
08,20.6,西风,1,0,97,
09,21.2,西南风,1,0,95,
10,22.5,西南风,1,0,89,
11,23.7,南风,1,0,82,
12,25.7,东风,1,0,73,
13,25.9,东南风,2,0,72,
14,26.0,西风,1,0,71,
15,26.3,东南风,2,0,70,
16,26.6,东风,2,0,71,
17,25.7,东南风,2,0,71,
18,25.3,东南风,3,0,74,
19,24.9,北风,2,0,76,
20,24.8,北风,1,0,75,
21,24.9,西南风,2,0,75,
