小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,19.1,东北风,1,0,84,
23,18.7,东北风,1,0,84,
00,18.7,西南风,1,0,86,
01,18.7,西北风,1,0,87,
02,18.4,东北风,1,0,85,
03,18.4,东风,1,0,83,
04,18.3,西风,1,0,87,
05,18.2,西风,1,0,88,
06,18.0,北风,1,0,86,
07,18.0,东北风,1,0,86,
08,18.5,东风,1,0,87,
09,19.8,西风,1,0,79,
10,20.7,西风,1,0,75,
11,22.2,西风,1,0,68,
12,24.4,西南风,1,0,65,
13,26.0,西风,1,0,54,
14,27.0,西风,2,0,51,
15,28.2,西风,1,0,48,
16,29.2,北风,1,0,44,
17,28.6,东南风,1,0,46,
18,28.4,东南风,1,0,52,
19,26.2,东风,1,0,54,
20,25.2,北风,2,0,61,
21,24.2,西风,2,0,65,
22,22.4,西风,2,0,65,
