小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,13.5,西南风,1,0,44,
22,12.5,西南风,1,0,50,
23,12.3,西南风,2,0,64,
00,12.4,西风,1,0,65,
01,14.2,西南风,1,0,65,
02,16.4,西南风,2,0,59,
03,16.1,西南风,3,0,65,
04,15.6,西南风,3,0,68,
05,15.4,西南风,3,0,67,
06,15.8,西南风,3,0,62,
07,16.6,南风,3,0,56,
08,17.6,西南风,3,0,52,
09,19.4,西南风,3,0,47,
10,20.3,南风,4,0,44,
11,20.6,南风,3,0,43,
12,19.7,南风,4,0,45,
13,21.0,西南风,4,0,39,
14,21.9,西南风,4,0,32,
15,20.7,西南风,4,0,34,
16,20.4,西南风,4,0,33,
17,19.9,西南风,5,0,31,
18,19.5,南风,4,0,29,
19,18.9,南风,4,0,23,
20,18.1,西南风,5,0,21,
21,17.1,西南风,5,0,21,
