小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,东南风,1,0.0,89,
22,18.6,南风,1,0.0,94,
23,18.7,东风,1,0.0,95,
00,18.6,南风,0,0.0,95,
01,18.7,南风,0,0.0,97,
02,18.4,东南风,0,0.0,96,
03,18.3,南风,1,0.0,97,
04,19.0,东北风,0,0.0,95,
05,18.3,东南风,0,0.0,94,
06,18.1,东南风,0,0.0,93,
07,18.7,南风,0,0.0,93,
08,19.6,东南风,1,0.0,87,
09,20.5,东南风,1,0.0,77,
10,21.9,东南风,0,0.0,72,
11,23.0,东风,0,0.0,69,
12,23.1,西北风,1,0.0,69,
13,22.8,北风,1,0.0,71,
14,22.3,东风,0,0.0,70,
15,22.3,东风,0,0.0,70,
16,22.0,南风,0,0.0,70,
17,22.3,北风,0,0.0,72,
18,21.7,南风,0,0.0,75,
19,21.3,南风,0,0.0,80,
20,20.9,东南风,1,0.0,89,
21,20.9,东南风,1,0.0,89,
