小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.7,西北风,4,0,21,
22,19.6,北风,3,0,26,
23,18.6,北风,4,0,28,
00,17.6,北风,3,0,29,
01,15.8,北风,4,0,36,
02,14.7,北风,3,0,44,
03,13.7,北风,2,0,55,
04,13.4,东南风,2,0,56,
05,13.0,东南风,1,0,67,
06,10.6,北风,3,0.7,86,
07,9.7,东北风,1,1.5,92,
08,9.1,西北风,3,1.7,87,
09,8.9,西北风,2,1.9,92,
10,8.5,北风,3,1.7,92,
11,8.2,西北风,3,1.2,90,
12,8.1,西北风,2,0.9,91,
13,8.2,北风,2,1.3,88,
14,8.7,东风,1,0.7,85,
15,9.5,西北风,2,0.5,83,
16,10.2,西南风,3,0,79,
17,11.6,西南风,2,0,67,
18,11.9,南风,3,0,71,
19,12.2,南风,2,0,67,
20,11.8,南风,3,0,69,
21,11.4,南风,3,0,69,
