小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.9,东风,2,0,49,
20,25.5,东风,2,0,46,
21,23.5,东风,2,0,53,
22,23.6,东风,2,0,48,
23,22.6,东南风,1,0,53,
00,21.8,东南风,2,0,58,
01,20.8,东南风,1,0,62,
02,19.1,南风,1,0,69,
03,17.8,东南风,1,0,84,
04,16.6,东南风,1,0,88,
05,15.6,东南风,1,0,90,
06,16.7,东南风,1,0,72,
07,19.1,南风,2,0,59,
08,21.8,东南风,2,0,51,
09,24.3,南风,2,0,42,
10,26.5,南风,3,0,39,
11,28.8,南风,3,0,37,
12,30.4,东南风,3,0,36,
13,31.2,南风,3,0,35,
14,32.0,东南风,3,0,35,
15,32.6,南风,3,0,34,
16,32.6,南风,2,0,35,
17,32.1,东南风,2,0,35,
18,31.1,东南风,2,0,37,
19,29.1,东风,1,0,46,
