小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,东北风,1,0,66,
22,19.2,北风,1,0,80,
23,18.8,北风,1,0,86,
00,18.2,南风,1,0,84,
01,17.8,西北风,1,0,89,
02,17.4,南风,1,0,94,
03,19.0,西风,2,0,80,
04,17.2,南风,1,0,91,
05,16.1,西风,1,0,95,
06,15.4,西北风,1,0,100,
07,16.8,西风,2,0,99,
08,19.4,西风,1,0,84,
09,22.4,西风,2,0,74,
10,24.9,西南风,2,0,60,
11,26.5,西南风,2,0,55,
12,28.2,西风,1,0,44,
13,29.5,西风,2,0,39,
14,30.5,西风,1,0,37,
15,31.6,西风,2,0,39,
16,31.7,西南风,1,0,37,
17,32.0,西南风,2,0,37,
18,29.9,东南风,2,0,44,
19,22.0,北风,3,2.3,77,
20,21.3,西南风,2,0.4,82,
21,19.5,西南风,2,1.1,100,
