小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.6,西北风,1,0,81,
22,21.0,西南风,1,0,88,
23,20.7,西风,1,0,93,
00,20.3,西南风,1,0,97,
01,20.0,西风,1,0,98,
02,19.8,南风,1,0,100,
03,19.5,东风,0,0,100,
04,18.9,西南风,1,0,100,
05,18.5,西南风,1,0,100,
06,18.3,南风,2,0,100,
07,18.4,南风,1,0,100,
08,19.2,东南风,1,0,100,
09,20.6,西风,1,0,98,
10,23.7,北风,1,0,72,
11,25.9,北风,2,0,67,
12,25.2,北风,2,0,69,
13,26.7,北风,2,0,64,
14,27.3,北风,2,0,60,
15,27.5,北风,3,0,59,
16,26.6,北风,2,0,62,
17,25.2,北风,3,0,66,
18,24.5,北风,2,0,72,
19,23.9,北风,2,0,74,
20,23.3,北风,2,0,79,
21,23.0,北风,2,0,78,
