小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.0,东南风,2,0,47,
22,22.8,西风,1,0,55,
23,22.7,西南风,1,0,57,
00,21.9,东南风,1,0,61,
01,21.5,西南风,1,0,62,
02,21.5,西北风,1,0,62,
03,21.1,西北风,1,0,65,
04,21.0,西风,1,0,64,
05,20.7,西北风,1,0,65,
06,20.4,西北风,1,0,66,
07,20.2,东南风,1,0,67,
08,20.8,东风,1,0,62,
09,24.2,西南风,1,0,50,
10,27.7,东南风,2,0,34,
11,29.0,南风,2,0,31,
12,30.6,东南风,2,0,25,
13,31.7,东南风,3,0,26,
14,33.1,东南风,2,0,23,
15,33.8,东南风,2,0,22,
16,32.5,东南风,3,0,24,
17,32.0,东南风,2,0,24,
18,32.5,东南风,2,0,23,
19,32.0,东南风,2,0,23,
20,30.3,东南风,2,0,26,
21,28.9,东北风,1,0,29,
