小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.7,南风,4,0,33,
22,15.5,南风,3,0,39,
23,11.7,西风,5,0,73,
00,11.0,西风,4,0.1,82,
01,10.4,西北风,4,0.3,85,
02,9.3,西风,4,0.2,90,
03,8.9,西风,4,0.4,87,
04,8.5,西风,5,1.1,84,
05,8.7,西风,3,1.2,85,
06,8.4,西风,3,0.8,89,
07,7.6,西风,5,1,81,
08,7.3,西风,5,0.4,85,
09,7.0,西北风,4,1.4,87,
10,7.6,西风,5,0.5,81,
11,8.0,西风,5,0.1,79,
12,8.3,西北风,4,0.3,78,
13,8.9,西北风,4,0.5,81,
14,9.5,西风,4,0.3,76,
15,11.1,西风,5,0,65,
16,12.1,西风,4,0,60,
17,12.4,西风,4,0,57,
18,12.9,西风,4,0,51,
19,12.6,西风,3,0,53,
20,11.0,西风,2,0,66,
21,9.4,西南风,3,0,70,
