小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.4,西北风,2,0,56,
22,13.7,东风,2,0,32,
23,12.2,东风,1,0,49,
00,11.9,西风,3,0,41,
01,10.3,东北风,1,0,62,
02,8.9,西风,3,0,62,
03,7.4,西风,6,0,79,
04,4.8,西北风,6,0.1,87,
05,2.1,西风,6,1,94,
06,2.6,西风,6,0.3,91,
07,2.3,西风,6,1,90,
08,1.7,西风,6,1,93,
09,2.0,西北风,5,2.3,97,
10,1.7,北风,5,7,98,
11,2.0,北风,5,4.7,98,
12,2.2,北风,4,3.5,96,
13,3.5,东北风,4,0.9,90,
14,2.4,北风,3,1.2,95,
15,3.2,北风,4,1.4,94,
16,2.9,北风,3,0.8,94,
17,3.3,东北风,2,0.7,91,
18,4.2,西南风,1,0,85,
19,4.8,西南风,1,0,82,
20,4.3,西风,2,0,83,
21,2.8,西南风,2,0,86,
