小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.3,西南风,4,0,10,
22,14.8,西南风,3,0,11,
23,12.8,南风,3,0,19,
00,11.7,西南风,2,0,21,
01,10.2,北风,1,0,21,
02,9.4,东风,2,0,20,
03,9.2,东北风,2,0,33,
04,8.3,北风,1,0,37,
05,7.0,东北风,2,0,35,
06,5.0,东南风,1,0,32,
07,4.5,东北风,2,0,37,
08,4.5,东北风,2,0,37,
09,5.8,东北风,2,0,33,
10,8.5,北风,1,0,30,
11,10.0,南风,1,0,28,
12,11.8,南风,1,0,25,
13,13.7,南风,2,0,20,
14,16.0,西南风,2,0,16,
15,17.2,西风,2,0,10,
16,18.6,南风,2,0,9,
17,17.7,东南风,5,0,14,
18,18.6,南风,4,0,12,
19,17.3,西南风,5,0,13,
20,17.1,西南风,3,0,14,
21,15.7,西风,3,0,14,
