小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.4,东南风,1,0,78,
22,22.0,东风,1,0,80,
23,21.3,东风,1,0,82,
00,20.9,东风,2,0,81,
01,20.6,东风,2,0,79,
02,20.3,东风,2,0,78,
03,20.1,东北风,2,0,75,
04,19.8,东北风,2,0,78,
05,18.9,东南风,1,0,81,
06,18.9,北风,1,0,79,
07,20.0,东风,1,0,80,
08,21.9,东南风,1,0,66,
09,23.4,东风,2,0,65,
10,24.5,东南风,1,0,58,
11,25.3,东风,1,0,57,
12,26.3,南风,2,0,57,
13,27.7,东南风,2,0,52,
14,27.4,南风,2,0,56,
15,28.8,东南风,2,0,51,
16,26.7,东南风,2,0,57,
17,27.2,东南风,2,0,63,
18,25.4,东南风,1,0,69,
19,23.4,东风,1,0,78,
20,22.6,东南风,2,0,83,
21,22.1,东风,2,0,87,
