小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,11.6,西风,4,0,50,
22,10.9,西风,4,0,54,
23,11.0,西风,4,0,54,
00,10.0,西风,3,0,59,
01,9.0,西风,3,0,63,
02,8.2,西风,3,0,62,
03,7.3,西风,2,0,65,
04,7.4,西风,3,0,63,
05,7.2,西风,3,0,63,
06,8.4,西风,4,0,58,
07,8.4,西风,3,0,57,
08,11.0,西风,4,0,47,
09,14.0,西南风,3,0,36,
10,16.1,西南风,3,0,23,
11,17.3,西北风,2,0,17,
12,18.7,南风,2,0,14,
13,19.9,东南风,2,0,15,
14,20.3,东南风,2,0,14,
15,20.5,东风,2,0,13,
16,21.4,东风,2,0,13,
17,22.1,东南风,2,0,12,
18,22.7,西风,1,0,12,
19,22.0,东风,2,0,13,
20,21.4,东北风,2,0,15,
21,19.2,东风,2,0,17,
