小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.3,南风,2,0,63,
22,22.8,南风,2,0,65,
23,22.1,南风,2,0,69,
00,21.8,南风,2,0,69,
01,21.5,南风,2,0,71,
02,21.1,南风,2,0,75,
03,20.6,东南风,2,0,79,
04,20.6,南风,2,0,75,
05,20.5,南风,3,0,71,
06,20.3,南风,3,0,71,
07,20.9,南风,3,0,69,
08,21.5,南风,2,0,69,
09,22.0,南风,3,0,66,
10,21.9,南风,2,0,69,
11,22.1,南风,2,0,69,
12,22.8,南风,3,0,69,
13,22.9,南风,3,0,71,
14,23.2,南风,3,0,71,
15,23.5,南风,3,0,73,
16,23.6,南风,3,0,74,
17,23.8,南风,3,0,71,
18,23.7,南风,3,0,73,
19,23.5,南风,3,0,77,
20,23.1,南风,3,0,89,
21,22.6,东南风,2,0,100,
