小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.9,北风,2,1,82,
22,16.0,东北风,1,0.6,84,
23,16.0,北风,1,0,82,
00,15.9,西北风,1,0.2,82,
01,15.6,东南风,1,0,85,
02,15.4,北风,1,0,84,
03,15.2,北风,1,0,86,
04,15.0,西风,1,0,87,
05,14.7,东南风,1,0,87,
06,14.6,东北风,1,0,89,
07,14.4,西风,1,0,91,
08,15.1,西风,2,0,85,
09,17.7,西风,1,0,73,
10,20.3,南风,3,0,54,
11,21.6,南风,3,0,46,
12,23.6,南风,2,0,42,
13,25.3,南风,2,0,38,
14,26.3,西南风,2,0,36,
15,27.4,西北风,2,0,35,
16,28.2,西风,2,0,32,
17,28.4,西风,2,0,31,
18,28.1,南风,3,0,29,
19,26.9,南风,2,0,30,
20,24.9,北风,1,0,42,
21,23.0,北风,2,0,48,
