小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.9,西风,1,0,80,
22,17.7,西北风,1,0,84,
23,16.8,北风,1,0,88,
00,15.9,北风,1,0,92,
01,15.3,西南风,1,0,93,
02,15.0,东北风,1,0,95,
03,14.6,东北风,1,0,95,
04,14.5,东北风,1,0,96,
05,14.1,东北风,1,0,95,
06,14.1,北风,1,0,96,
07,15.8,西南风,0,0,90,
08,19.0,西北风,1,0,77,
09,22.3,东北风,2,0,60,
10,24.9,北风,1,0,54,
11,26.8,西北风,1,0,53,
12,26.5,南风,2,0,55,
13,26.7,西南风,2,0,55,
14,26.8,西南风,3,0,53,
15,26.9,西南风,3,0,54,
16,26.4,西南风,2,0,57,
17,26.1,西南风,2,0,61,
18,25.5,西南风,2,0,64,
19,24.9,西南风,3,0,67,
20,24.1,西南风,3,0,69,
21,23.2,西南风,1,0,74,
