小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.1,东南风,2,0,29,
22,14.7,东南风,2,0,34,
23,14.3,东南风,2,0,39,
00,14.0,东南风,2,0,40,
01,12.7,南风,1,0,51,
02,13.2,南风,2,0,44,
03,14.1,南风,2,0,41,
04,15.3,南风,2,0,47,
05,15.1,西南风,2,0,58,
06,15.1,南风,2,0.3,76,
07,15.1,南风,3,0.1,79,
08,15.1,南风,3,1,79,
09,15.6,南风,3,0.1,76,
10,18.1,南风,4,0,63,
11,21.0,西南风,4,0,50,
12,21.7,西南风,4,0,45,
13,20.5,西南风,4,0,50,
14,19.8,西南风,3,0,56,
15,19.6,西南风,4,0.3,52,
16,21.8,南风,4,0,35,
17,22.2,西南风,4,0,34,
18,21.2,西南风,3,0,36,
19,20.0,西南风,4,0,44,
20,15.3,南风,3,0.4,71,
21,15.1,南风,4,0.6,67,
