小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.1,东北风,2,0,94,20
22,23.7,北风,2,0,97,20
23,23.5,东北风,2,0,99,19
00,23.8,东南风,3,0,90,20
01,23.3,东南风,2,0,92,22
02,23.2,东风,1,0,94,22
03,23.0,西南风,1,0,99,26
04,22.8,东北风,1,0,99,28
05,22.7,西风,1,0,100,32
06,22.6,东南风,1,0,100,33
07,22.6,西风,1,0,100,29
08,22.8,西风,1,0.1,100,34
09,23.0,东南风,2,0.7,100,36
10,23.5,东南风,2,0.2,97,30
11,24.0,西南风,2,0,96,26
12,25.9,南风,2,0,82,23
13,26.5,西南风,1,0,82,24
14,28.0,南风,2,0,77,26
15,28.7,南风,2,0,73,22
16,29.7,西南风,2,0,71,26
17,29.7,南风,2,0,70,23
18,29.8,西南风,2,0,71,23
19,28.7,西南风,1,0,76,21
20,27.1,东南风,3,0,83,22
21,26.5,东南风,2,0,87,19
