小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,北风,1,0,84,
22,21.1,东北风,1,0,89,
23,20.6,北风,1,0,90,
00,20.3,东北风,1,0,90,
01,19.7,东南风,1,0,90,
02,19.9,西南风,1,0,91,
03,19.6,西南风,1,0,94,
04,19.6,东北风,1,0,95,
05,19.3,东风,1,0,88,
06,19.2,北风,1,0,94,
07,19.3,东风,1,0,93,
08,19.7,东风,1,0,86,
09,20.8,东风,1,0,79,
10,21.8,东南风,1,0,79,
11,22.7,西南风,1,0,73,
12,23.6,东南风,1,0,71,
13,24.1,东南风,1,0,73,
14,25.8,东风,1,0,67,
15,26.2,南风,1,0,67,
16,26.6,东南风,1,0,67,
17,26.9,北风,1,0,66,
18,26.3,东北风,1,0,71,
19,25.5,东风,1,0,75,
20,24.6,北风,1,0,79,
21,23.7,西北风,1,0,85,
