小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,14.2,西北风,1,0,40,
22,11.4,南风,3,0,64,
23,12.4,西南风,2,0,49,
00,12.3,西南风,2,0,46,
01,10.6,西风,2,0,55,
02,12.8,西风,4,0,35,
03,12.5,西风,4,0,36,
04,12.2,西风,3,0,36,
05,10.2,西南风,2,0,47,
06,8.4,西南风,2,0,54,
07,8.1,东南风,1,0,57,
08,10.5,西南风,1,0,54,
09,13.4,东风,2,0,41,
10,14.6,东风,2,0,40,
11,15.8,东风,3,0,37,
12,17.0,东风,2,0,33,
13,18.5,东南风,2,0,32,
14,20.3,东风,2,0,17,
15,20.8,北风,2,0,17,
16,21.8,东北风,2,0,18,
17,22.4,东南风,2,0,18,
18,22.7,东风,2,0,16,
19,22.5,东北风,2,0,16,
20,22.1,西南风,2,0,20,
21,19.0,南风,1,0,27,
