小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,6.4,西南风,1,0,50,
22,4.6,西南风,1,0,56,
23,1.8,南风,1,0,74,
00,1.3,南风,0,0,74,
01,0.2,东风,0,0,76,
02,-0.7,西南风,1,0,86,
03,-1.2,东南风,1,0,90,
04,-1.2,东风,1,0,81,
05,1.5,东风,2,0,76,
06,4.1,东风,2,0,70,
07,7.7,东风,2,0,52,
08,11.1,东风,1,0,45,
09,14.5,东风,2,0,35,
10,17.7,东南风,2,0,17,
11,18.6,东南风,3,0,16,
12,19.3,东南风,2,0,18,
13,19.7,南风,2,0,17,
14,20.1,东南风,3,0,16,
15,19.7,南风,2,0,16,
16,19.4,东南风,2,0,17,
17,18.9,东南风,2,0,17,
18,17.5,东南风,1,0,22,
19,14.4,西北风,1,0,28,
20,11.5,东风,1,0,43,
21,10.4,东风,1,0,46,
