小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,20.8,南风,2,0,48,
23,20.9,南风,2,0,42,
00,19.3,西南风,3,0,48,
01,19.5,南风,3,0,49,
02,19.3,南风,3,0,51,
03,19.3,南风,4,0,54,
04,19.2,南风,3,0,57,
05,18.6,南风,3,0,60,
06,19.0,南风,3,0,59,
07,20.0,西南风,3,0,54,
08,21.6,西南风,4,0,49,
09,22.8,西南风,4,0,48,
10,24.7,西南风,4,0,48,
11,26.4,西南风,4,0,47,
12,27.8,西南风,4,0,47,
13,28.6,西南风,4,0,44,
14,29.3,南风,4,0,43,
15,29.6,南风,4,0,44,
16,29.5,西南风,4,0,40,
17,28.8,西南风,4,0,40,
18,28.3,西南风,2,0,40,
19,27.5,西南风,2,0,41,
20,26.2,西南风,2,0,46,
21,24.3,西北风,2,0,72,
22,22.1,北风,2,0.8,85,
