小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,21.8,南风,1,0,67,
23,21.2,北风,2,0,72,
00,19.6,北风,1,0,84,
01,18.5,北风,1,0,87,
02,18.1,北风,1,0,87,
03,17.6,北风,1,0,88,
04,17.0,北风,1,0,91,
05,16.6,北风,2,0,94,
06,15.9,北风,1,0,100,
07,18.1,东北风,1,0,97,
08,21.8,东北风,1,0,80,
09,24.6,东北风,1,0,59,
10,26.5,南风,1,0,55,
11,27.6,南风,2,0,50,
12,28.6,西南风,2,0,45,
13,29.9,西南风,3,0,41,
14,30.2,西风,3,0,36,
15,30.7,西风,3,0,33,
16,31.2,西风,2,0,36,
17,31.2,西南风,2,0,34,
18,29.9,西北风,2,0,41,
19,25.5,东北风,2,0,49,
20,23.8,北风,2,0,54,
21,23.2,西南风,2,0,60,
22,24.1,西风,2,0,55,
