小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.2,东风,2,0,90,
22,23.1,东风,1,0,91,
23,23.1,东北风,2,0,90,
00,22.5,东南风,1,0,93,
01,22.1,东风,2,0,95,
02,21.7,东南风,2,0,96,
03,21.6,东南风,2,0,97,
04,21.5,东风,2,0,97,
05,21.5,东风,2,0,97,
06,21.6,东风,2,0,97,
07,21.7,东南风,2,0,97,
08,23.3,东南风,3,0,90,
09,24.5,东风,3,0,81,
10,24.5,东风,3,0,78,
11,23.9,东南风,4,0,76,
12,24.7,东风,3,0,75,
13,25.0,东风,3,0,75,
14,24.7,东风,3,0,78,
15,24.6,东风,3,0,79,
16,25.9,东南风,3,0,75,
17,25.3,东风,3,0,79,
18,25.0,东南风,3,0,81,
19,24.6,东南风,4,0,84,
20,24.4,东南风,3,0,84,
21,24.2,东南风,3,0,87,
