小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,14.4,西南风,2,0.3,100,
23,14.4,西南风,1,0,100,
00,14.0,西南风,1,0,100,
01,13.6,南风,1,0,100,
02,13.2,西南风,1,0,100,
03,12.9,西南风,2,0,100,
04,12.8,西南风,2,0,100,
05,12.9,西南风,3,0.1,100,
06,13.6,西南风,4,0,100,
07,13.8,西南风,3,0,100,
08,14.3,西南风,4,0,100,
09,15.1,西南风,4,0,100,
10,16.7,西南风,4,0,84,
11,19.0,西南风,4,0,67,
12,20.1,西南风,4,0,61,
13,21.2,西南风,4,0,58,
14,21.8,西南风,5,0,53,
15,20.2,西南风,3,0,61,
16,21.3,西南风,3,0,58,
17,21.7,西南风,5,0,53,
18,22.0,西南风,4,0,50,
19,20.6,西南风,3,0,56,
20,19.4,西南风,2,0,63,
21,18.2,西南风,2,0,67,
22,17.4,西南风,2,0,70,
