小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,6.7,东南风,3,0,61,
23,6.5,东风,4,0,64,
00,5.1,东南风,3,0,71,
01,4.4,东南风,3,0,75,
02,4.5,东南风,4,0,68,
03,4.9,东南风,3,0,60,
04,3.9,东南风,4,0,63,
05,3.7,东南风,4,0,56,
06,3.2,东南风,4,0,50,
07,3.4,东南风,3,0,48,
08,6.5,东南风,3,0,44,
09,9.4,东风,3,0,44,
10,12.0,东风,3,0,44,
11,13.2,东风,2,0,38,
12,13.3,北风,2,0,39,
13,13.7,东风,2,0,36,
14,7.7,西北风,7,0.4,80,
15,4.5,西北风,5,0.7,92,
16,4.5,北风,4,0.3,91,
17,2.9,北风,4,1.4,94,
18,0.9,北风,4,2.1,96,
19,0.5,北风,4,1.7,97,
20,1.3,北风,3,1.9,97,
21,2.2,东北风,4,1.1,93,
22,2.3,东北风,4,0.1,89,
