小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.4,东风,1,0.9,90,
22,15.1,西风,1,0.3,95,
23,15.2,北风,1,0,96,
00,15.2,东北风,0,0,95,
01,15.2,东北风,1,0,93,
02,14.8,东风,1,0,95,
03,14.9,东风,1,0,94,
04,15.3,南风,2,0,91,
05,14.5,西北风,1,0,96,
06,13.9,西北风,1,0,96,
07,14.0,西北风,2,0,96,
08,15.9,西风,1,0,85,
09,18.3,西南风,2,0,72,
10,19.3,南风,3,0,72,
11,21.5,南风,3,0,66,
12,20.8,南风,3,0,65,
13,19.5,西南风,3,0,61,
14,19.8,西南风,3,0,60,
15,22.1,南风,3,0,54,
16,22.2,南风,3,0,52,
17,24.8,西南风,4,0,35,
18,23.9,西风,3,0,38,
19,23.2,西南风,3,0,39,
20,21.5,西南风,2,0,45,
21,20.3,西南风,2,0,49,
